475,70,4,891627606
475,354,2,891627606
475,50,5,891627857
475,127,4,891627857
475,316,5,891627927
475,259,5,891628024
476,300,5,883365561
476,319,1,883365561
476,748,2,883365634
476,343,4,883365634
476,294,3,883365634
476,328,4,883365684
476,325,1,883365684
476,288,4,883365734
476,245,4,883365784
476,890,1,883365989
477,111,5,875941763
477,274,5,875941763
477,451,5,875941763
477,66,5,875941763
477,289,5,875941793
477,15,4,875941863
477,20,4,875941888
477,282,4,875941948
477,546,4,875941972
477,846,4,875942042
478,616,4,889398260
478,604,3,889398289
478,219,2,889398289
478,255,4,889398363
478,739,4,889398528
478,392,2,889398571
478,231,1,889398598
478,145,1,889398599
478,403,2,889398645
478,1221,2,889398645
479,200,5,889125775
479,357,4,889125798
479,174,5,889125837
479,455,4,889125853
479,210,4,889125866
479,31,4,889125905
479,651,5,889125921
479,168,5,889126007
479,154,3,889126007
479,915,4,893281238
480,183,4,891208651
480,89,4,891208651
480,1121,4,891208689
480,79,4,891208718
480,185,2,891208718
480,654,4,891208718
480,443,4,891208746
480,234,4,891208769
480,642,4,891208822
480,504,4,891208822
481,393,3,885829045
481,367,3,885829153
481,659,5,885829153
481,580,4,885829153
481,88,4,885829153
481,4,3,885829196
481,430,4,885829196
481,204,4,885829196
481,780,1,885829240
481,202,4,885829240
482,288,3,887644023
482,243,2,887644023
482,286,3,887644023
482,258,2,887644023
482,257,4,887644063
482,295,3,887644063
482,127,4,887644063
482,50,4,887644063
482,298,4,887644085
482,249,2,887644102
483,99,3,884047323
483,91,3,884047427
483,173,4,884047454
483,462,3,884047754
483,900,3,885170586
483,538,2,886470912
483,582,3,887677797
483,270,3,891917351
483,743,1,893098548
483,1152,4,893098572
484,422,3,891195825
484,625,4,891195825
484,419,4,891195825
484,94,4,891195856
484,415,3,891195857
484,141,4,891195886
484,560,4,891195886
484,951,1,891195886
484,275,3,891195973
484,197,4,891195973
485,288,3,891041171
485,321,3,891041275
485,319,3,891041485
485,289,3,891041551
485,748,2,891041551
485,301,2,891041551
485,326,2,891041705
485,245,3,891041782
485,341,4,891042027
485,330,3,891042162
486,595,2,879875408
486,926,2,879875408
486,106,1,879875408
486,717,2,879875440
486,546,2,879875440
486,620,2,879875441
486,220,3,879875441
486,245,3,879875441
486,1120,3,879875465
486,100,5,879875465
487,1044,3,884051761
487,586,2,884051840
487,1074,1,884051840
487,38,2,884052069
487,249,1,884637200
487,347,2,884806595
487,349,3,885239880
487,1276,2,885239896
487,272,5,885322350
487,833,4,888262381
488,230,3,891375900
488,238,1,891375965
488,429,4,891375991
488,222,4,891376029
488,181,4,891376029
488,190,5,891376046
488,58,3,891376081
488,162,3,891376081
488,480,3,891376110
488,185,4,891376137
489,310,4,891449022
489,683,2,891449099
489,261,2,891449155
489,349,4,891449155
489,457,3,891449254
489,875,2,891449465
489,1613,4,891449466
489,1265,2,891449466
489,892,3,891449532
489,353,4,891449555
490,9,4,875428765
490,1128,4,875428765
490,150,5,875428765
490,50,5,875428765
490,302,4,875428765
490,919,4,875428765
490,127,5,875428765
490,24,4,875428765
490,547,4,875428765
490,109,5,875428765
491,23,2,891189306
491,654,5,891189306
491,684,5,891189575
491,45,5,891189631
491,190,4,891189631
491,340,4,891189716
491,900,5,891189761
491,258,4,891189815
491,294,2,891189842
491,325,1,891189876
492,318,5,879969878
492,187,5,879969878
492,923,5,879969878
492,242,5,879969878
492,528,5,879969878
492,56,5,879969878
492,127,5,879969879
492,511,5,879969879
492,527,5,879969879
492,474,5,879969879
493,318,5,884132315
493,59,5,884132315
493,404,4,884132351
493,25,4,884132717
493,249,4,884132784
493,410,4,884132883
493,118,4,884132898
493,974,3,884132914
493,411,1,884132934
493,333,4,884133084
494,222,5,879541375
494,9,2,879541404
494,107,4,879541405
494,1197,3,879541405
494,121,4,879541429
494,845,4,879541429
494,100,5,879541475
494,924,4,879541475
494,15,5,879541475
494,126,4,879541476
495,200,5,888637768
495,217,5,888637768
495,470,5,888637768
495,282,5,888637768
495,147,5,888637768
495,54,5,888637768
495,944,5,888637768
495,449,5,888637768
495,86,5,888637768
495,120,5,888637768
496,39,5,876072633
496,532,5,876072633
496,89,5,876072633
496,50,5,876072633
496,277,5,876072633
496,98,4,876073160
496,217,5,876073320
496,87,5,876073616
496,771,2,876073865
496,1139,2,876073882
497,465,3,879363610
497,141,3,879363611
497,416,2,879363611
497,584,4,879363611
497,417,2,879363627
497,951,2,879363695
497,139,3,879363696
497,1415,2,879363748
497,1555,2,879363780
497,1030,1,879363780
498,1083,3,881961932
498,449,3,881961932
498,554,3,881962385
498,121,2,881962699
498,538,1,881962988
498,271,2,881962988
498,754,2,881962988
498,558,4,882205321
498,448,4,882205321
498,447,3,882205321
499,198,5,885599682
499,193,4,885599682
499,183,4,885599718
499,69,5,885599718
499,663,5,885599718
499,208,4,885599718
499,326,3,892501059
499,915,4,892501128
499,902,5,892501173
499,1483,1,892501259
500,147,3,887720583
500,358,4,887755810
500,111,4,888538350
500,83,4,888538350
500,301,2,888538350
500,298,4,890009939
500,535,3,890010025
500,316,3,891916809
500,242,3,891916883
500,313,3,893192133
501,411,4,883348564
501,108,4,883348564
501,456,3,883348610
501,840,4,883348655
501,406,3,883348656
501,829,3,883348656
501,369,4,883348703
501,1081,3,883348703
501,1534,4,883348743
501,1007,4,883995203
502,358,4,883702518
502,264,3,883702518
502,681,1,883702631
502,892,2,883702867
502,683,3,883702867
502,893,2,883702867
502,687,4,883702867
502,890,2,883702945
502,243,3,883702945
502,261,2,883702945
503,347,5,884637610
503,285,4,884637911
503,248,4,884638469
503,246,5,884638548
503,1009,2,884638911
503,1316,1,892667252
503,900,5,892667389
503,280,1,892667653
503,778,5,892667730
503,949,3,892667891
504,63,3,887912504
504,633,3,887912542
504,75,4,887912568
504,451,1,887912584
504,1037,1,887912584
504,155,3,887912634
504,68,5,887912665
504,294,2,887912722
504,125,4,889550735
504,409,4,889550757
505,510,3,889334477
505,660,3,889334477
505,177,3,889334477
505,385,4,889334477
505,566,3,889334503
505,102,1,889334526
505,154,1,889334555
505,182,1,889334555
505,692,3,889334583
505,648,4,889334614
506,699,4,888848303
506,1063,5,888848303
506,342,3,888848304
506,182,5,888848342
506,147,3,888848342
506,177,5,888848342
506,873,4,889874717
506,686,3,889874717
506,1089,1,889979761
506,568,5,889979761
507,841,5,889966054
507,827,5,889966088
507,1089,5,889966088
507,678,5,889966088
507,1016,5,889966088
507,597,5,889966089
507,826,5,889966127
507,1034,5,889966127
507,405,5,889966127
507,118,5,889966127
508,1,5,883777430
508,101,5,883777430
508,506,5,883777430
508,528,5,883777430
508,474,5,883777430
508,185,5,883777430
508,423,5,883777430
508,378,5,883777430
508,228,5,883777430
508,50,5,883777430
509,680,1,883591252
509,343,3,883591319
509,338,3,883591319
509,687,1,883591489
509,892,1,883591489
509,266,1,883591489
509,705,4,883591687
509,603,4,883591826
509,181,4,883591826
509,50,5,883591878
510,358,1,887667780
510,678,4,887667780
510,1025,3,887667780
510,243,3,887667780
510,261,2,887667780
510,873,3,887667780
510,330,2,887667808
510,681,1,887667808
510,881,2,887667838
510,457,2,887667969
511,271,5,890004879
511,343,3,890004892
511,358,1,890004916
511,948,3,890004916
511,260,4,890004916
511,908,4,890004938
511,1527,4,890004952
511,294,4,890005011
511,678,2,890005076
511,322,3,890005102
512,1459,4,888579569
512,527,5,888579645
512,273,5,888579645
512,191,4,888579747
512,198,5,888579920
512,56,5,888579996
512,50,5,888579997
512,265,4,888580143
512,23,4,888580248
512,1,4,888589126
513,685,4,885062601
513,841,4,885062602
513,121,5,885062602
513,472,4,885062636
513,323,5,885062636
513,265,5,885062919
513,739,5,885063056
513,210,5,885063273
513,435,5,885063304
513,252,5,885063549
514,1101,4,886189893
514,180,3,886189927
514,385,3,886189965
514,511,3,886189990
514,65,3,886190207
514,510,3,886190480
514,265,4,886190600
514,31,4,886190665
514,313,5,891900147
514,344,3,891900164
515,344,2,887660131
515,690,2,887660131
515,329,2,887660131
515,893,1,887660131
515,328,2,887660131
515,748,2,887660131
515,286,2,887660131
515,289,1,887660131
515,905,2,887660131
515,326,2,887660131
516,199,3,891290649
516,523,3,891290649
516,628,4,891290649
516,212,4,891290649
516,431,3,891290649
516,214,3,891290649
516,204,4,891290649
516,191,4,891290685
516,169,5,891290685
516,357,3,891290685
517,369,5,892660727
517,50,5,892660727
517,761,5,892660727
517,300,5,892660728
517,283,4,892660728
517,275,5,892660728
517,258,5,892660728
517,740,4,892660728
517,748,4,892660728
517,1177,5,892660728
518,240,1,876824079
518,920,3,876824121
518,829,3,876824156
518,120,3,876824218
518,820,2,876824218
518,280,4,876824218
518,1028,3,876824266
518,1079,1,876824266
518,595,3,876824266
518,412,1,876824266
519,908,5,883250148
519,1062,5,883250148
519,1293,5,883250148
519,1612,5,883250148
519,348,5,883250148
519,751,4,884545801
519,299,5,884545961
519,878,5,884545961
519,330,5,884545961
519,346,4,885929222
520,294,3,885170330
520,893,2,885170330
520,100,4,885170394
520,1028,1,885170476
520,25,4,885170476
520,240,1,885170476
520,283,4,885170516
520,274,3,885170516
520,871,1,885170547
520,1051,3,885170585
521,755,3,885254872
521,17,1,885254888
521,566,3,885254925
521,324,2,886059923
521,743,1,886061689
521,68,4,886061689
521,215,1,886062095
521,392,3,886063254
521,2,3,886063310
521,232,3,886063553
522,510,5,876961190
522,492,4,876961190
522,521,5,876961190
522,318,4,876961248
522,23,5,876961248
522,208,5,876961248
522,133,3,876961314
522,430,5,876961314
522,200,4,876961314
522,530,4,876961314
523,186,3,883703495
523,652,2,883703495
523,477,3,883703495
523,384,3,883703495
523,722,3,883703495
523,508,3,883703495
523,523,3,883703495
523,179,3,883703495
523,42,3,883703495
523,56,3,883703495
524,319,4,884638062
524,751,4,884701677
524,310,4,884701677
524,898,4,884701702
524,541,1,884702593
524,1129,2,884832580
524,275,3,884832616
524,150,2,884832650
524,410,2,884832742
524,930,3,884832772
525,151,5,881086562
525,928,3,881086586
525,411,3,881086612
525,291,2,881086644
525,405,4,881086693
525,412,2,881086757
525,252,3,881086780
525,595,2,881086803
525,106,2,881086938
525,269,5,881087067
526,1084,5,885682590
526,508,4,885682590
526,121,2,885682590
526,845,5,885682590
526,123,3,885682614
526,475,5,885682635
526,248,4,885682635
526,277,2,885682657
526,1007,3,885682657
526,125,2,885682657
527,170,3,879456637
527,12,4,879456637
527,1149,4,879456637
527,203,4,879456662
527,11,4,879456662
527,868,4,879456663
527,14,2,879456663
527,202,3,879456691
527,183,5,879456691
527,1101,4,879456691
528,358,2,888520491
528,678,3,888520525
528,541,3,888520782
528,298,4,888520849
528,402,4,888520911
528,1618,1,888521905
528,204,5,888522547
528,203,4,888522613
528,423,1,888522642
528,168,4,888522642
529,749,4,882535466
529,271,4,882535536
529,324,2,882535563
529,245,3,882535639
529,301,4,882535639
529,991,1,882535639
529,325,3,882535693
529,260,4,882535693
529,875,4,882535714
529,264,2,882535820
530,220,5,886628953
530,237,4,886629307
530,1300,2,890627207
530,333,3,890627264
530,275,5,890627396
530,88,4,890627443
530,1226,4,891568366
530,319,3,891568424
530,1136,4,891568851
530,470,3,891568895
531,329,5,887049081
531,905,4,887049166
531,358,1,887049187
531,892,3,887049187
531,895,2,887049214
531,1316,4,887049214
531,894,1,887049214
531,457,1,887049341
531,890,1,887049341
531,313,5,887049364
532,603,5,893119491
532,468,5,893119491
532,485,5,893119491
532,11,5,893119491
532,496,5,893119491
532,480,5,893119491
532,491,5,893119491
532,12,5,893119491
532,531,5,893119491
532,1011,5,893119491
533,1048,3,889450842
533,71,4,889450972
533,276,1,889451077
533,236,4,890659276
533,748,3,890659295
533,245,3,890659336
533,125,5,891263021
533,879,3,892469600
533,303,4,893160944
533,297,4,893160944
534,370,4,877808260
534,824,4,877808260
534,825,4,877808281
534,1327,2,877808281
534,456,5,877808300
534,1052,4,877808300
534,986,5,877808319
534,820,3,877808340
534,1047,4,877808361
534,763,4,877808361
535,265,3,879619144
535,134,5,879619144
535,631,5,879619176
535,25,4,879619176
535,389,4,879619177
535,275,4,879619177
535,1101,4,879619177
535,515,3,879619224
535,498,4,879619224
535,258,5,879619286
536,84,4,882363820
536,387,3,882363919
536,631,2,882363934
536,94,4,882363972
536,561,3,882364065
536,450,2,882364152
536,1030,3,882364170
536,542,1,882364876
536,54,2,882364876
536,1140,1,882364876
537,88,2,886032204
537,1404,2,886032204
537,557,3,886032245
537,727,2,886032245
537,392,2,886032245
537,1006,2,886032245
537,231,3,886032246
537,399,2,886032246
537,550,2,886032246
537,184,3,886032246
538,381,3,877110175
538,121,3,877110209
538,963,4,877363775
538,162,3,877363863
538,204,3,877363950
538,143,3,877364003
538,213,3,877364067
538,199,5,877364067
538,527,3,877364067
538,216,4,877364204
539,153,5,879788533
539,170,5,879788533
539,610,4,879788533
539,963,4,879788533
539,481,4,879788572
539,239,3,879788572
539,531,4,879788572
539,163,4,879788572
539,285,4,879788623
539,215,4,879788623
540,274,4,882157662
540,1016,4,882157662
540,249,3,882157687
540,473,3,882157687
540,117,4,882157706
540,471,4,882157706
540,1226,4,882157732
540,741,3,882157797
540,280,3,882157797
540,220,3,882157820
541,596,4,884645816
541,172,5,884645816
541,204,4,884645816
541,843,4,884645883
541,111,1,884645883
541,265,5,885595654
541,709,5,885595735
541,215,4,885595771
541,225,4,885595846
541,1030,3,885595972
542,95,3,886533562
542,99,5,886533587
542,420,3,886533587
542,625,3,886533588
542,627,3,886533604
542,772,4,886533694
542,11,2,886533710
542,97,4,886533754
542,230,4,886533774
542,12,4,886533774
543,796,3,877550790
543,94,3,877550791
543,313,3,887912223
543,302,4,887912238
543,936,4,888209568
543,249,2,888209667
543,15,3,888209697
543,272,3,888300821
543,252,3,889308778
543,324,3,890723992
544,877,2,884795612
544,300,4,884795612
544,689,2,884795706
544,271,3,884795986
544,748,3,884795986
544,325,1,884796016
544,323,2,884796016
544,343,2,884796062
544,338,2,884796062
544,312,2,884796086
545,54,4,884134519
545,78,2,884134578
545,1228,3,884134603
545,380,3,884134628
545,77,3,884134704
545,739,4,884134780
545,386,2,884134780
545,578,4,884134936
545,139,3,884134959
545,142,3,884135088
546,436,5,885141438
546,860,4,885141439
546,219,5,885141439
546,769,4,885141465
546,379,4,885141465
546,569,4,885141502
546,145,4,885141502
546,53,5,885141502
546,567,4,885141502
546,590,4,885141538
547,303,3,891282715
547,321,4,891282732
547,328,4,891282757
547,340,4,891282757
547,294,1,891282757
547,289,3,891282775
547,316,5,891282797
547,312,4,891282824
547,319,4,891282926
547,338,2,891282967
548,472,2,891415967
548,1047,4,891416011
548,760,3,891416049
548,413,3,891416049
548,717,4,891416050
548,370,3,891416050
548,595,4,891416071
548,460,4,891416122
548,978,2,891416122
548,1278,4,891416371
549,252,3,881672538
549,24,3,881672556
549,405,4,881672556
549,866,4,881672573
549,288,4,881672605
549,237,4,881672605
549,620,3,881672650
549,411,3,881672667
549,1047,3,881672700
549,225,3,881672804
550,259,2,883426119
550,892,2,883426119
550,254,1,883426119
550,846,2,883426119
550,301,2,883426119
550,252,1,883426119
550,294,3,883426119
550,596,2,883426119
550,237,3,883426119
550,243,2,883426119
551,1135,5,892785331
551,1419,1,892785332
551,561,5,892785363
551,1518,4,892785363
551,386,1,892785364
551,399,3,892785364
551,779,4,892785399
551,1303,1,892785399
551,780,5,892785431
551,1079,1,892785431
552,412,2,879222583
552,619,3,879222632
552,291,2,879222661
552,926,2,879222698
552,121,4,879222698
552,1362,3,879222698
552,829,3,879222738
552,620,3,879222738
552,1095,3,879222738
552,1277,3,879222763
553,559,3,879949251
553,605,4,879949251
553,655,4,879949289
553,182,3,879949290
553,8,3,879949290
553,213,5,879949290
553,527,3,879949290
553,22,5,879949324
553,484,5,879949324
553,661,5,879949324
554,87,4,876550654
554,218,4,876550654
554,405,4,876550654
554,50,4,876550778
554,77,4,876550778
554,732,4,876550833
554,215,5,876550833
554,125,3,876550913
554,1028,3,876551044
554,328,4,878801354
555,195,4,879975438
555,89,4,879975438
555,489,5,879975455
555,357,4,879975455
555,480,4,879975474
555,505,4,879975474
555,87,4,879975505
555,47,2,879975505
555,265,3,879975505
555,129,4,882385841
556,133,5,882136396
556,192,5,882136440
556,603,5,882136440
556,12,5,882136440
556,427,5,882136440
556,482,5,882136440
556,520,5,882136441
556,481,5,882136441
556,493,5,882136441
556,172,5,882136441
557,165,5,881179653
557,307,5,881179653
557,1176,5,881179653
557,327,3,882458785
557,262,2,882458820
557,346,2,884357321
557,750,4,884357373
557,1070,2,884357600
557,288,1,884357600
557,892,3,884357648
558,116,5,879436396
558,936,5,879436396
558,508,5,879436396
558,19,5,879436396
558,847,4,879436396
558,253,5,879436396
558,20,5,879436396
558,100,5,879436396
558,285,5,879436396
558,269,4,879436396
559,523,4,891035812
559,163,4,891035840
559,167,3,891035840
559,4,4,891035876
559,216,5,891035876
559,524,3,891035917
559,393,2,891035917
559,70,3,891035917
559,502,4,891035946
559,94,3,891035979
560,405,4,879976970
560,108,1,879976988
560,1163,3,879976988
560,756,2,879977032
560,928,3,879977062
560,975,3,879977081
560,122,3,879977081
560,476,2,879977124
560,1215,2,879977336
560,260,1,879977973
561,51,3,885810834
561,1044,2,885810834
561,40,2,885810834
561,217,3,885810858
561,542,1,885810858
561,435,3,888232990
561,748,2,888557502
561,1294,1,891710133
561,304,3,891710572
561,362,2,893105375
562,385,2,879196483
562,566,4,879196483
562,684,4,879196517
562,4,1,879196517
562,5,4,879196576
562,218,4,879196576
562,443,5,879196604
562,501,5,879196653
562,88,5,879196680
562,504,4,879196709
563,1035,4,880507204
563,871,2,880507263
563,476,3,880507311
563,172,5,880507339
563,181,4,880507374
563,50,5,880507404
563,210,4,880507483
563,781,4,880507582
563,153,4,880507625
563,862,1,880507672
564,1016,2,888730699
564,118,4,888730699
564,323,3,888730838
564,1034,3,888730838
564,50,4,888730974
564,181,4,888730974
564,117,4,888730974
564,127,4,888730974
564,257,4,888731011
564,827,3,888731038
565,970,4,891037757
565,86,5,891037757
565,179,5,891037778
565,213,4,891037803
565,515,5,891037803
565,640,4,891037837
565,730,5,891037837
565,638,4,891037837
565,1018,5,891037862
565,971,5,891037862
566,80,3,881651531
566,755,2,881651561
566,49,2,881651561
566,1044,3,881651583
566,122,2,881651583
566,94,2,881651636
566,575,1,881651652
566,395,1,881651672
566,110,1,881651813
566,78,1,881651829
567,427,3,882427124
567,636,4,882427155
567,487,4,882427155
567,96,4,882427155
567,257,3,882427250
567,293,5,882427250
567,1012,3,882427273
567,248,4,882427273
567,1252,3,882427294
567,252,1,882427384
568,430,3,877907834
568,1050,4,877907835
568,213,4,877907835
568,494,4,877907835
568,1005,1,877907877
568,638,3,877907877
568,30,4,877907877
568,653,4,877907877
568,529,4,877907877
568,523,3,877907877
569,121,3,879794699
569,473,4,879794699
569,762,3,879794740
569,274,4,879794740
569,1284,2,879795512
569,3,1,879795551
569,287,4,879795551
569,252,3,879795551
569,1014,3,879795581
569,268,3,880559356
570,245,1,881262497
570,748,3,881262497
570,289,1,881262497
570,886,2,881262534
570,243,1,881262557
570,358,2,881262582
570,286,4,881262625
570,879,2,881262795
570,321,1,881262795
570,327,4,881262795
571,181,4,883354940
571,462,4,883354992
571,657,4,883354992
571,484,4,883354992
571,144,2,883354992
571,64,4,883355063
571,964,4,883355063
571,357,4,883355063
571,114,4,883355063
571,32,2,883355063
572,100,3,879449632
572,1010,2,879449683
572,14,4,879449683
572,1137,3,879449708
572,1171,3,879449734
572,13,4,879449763
572,222,2,879449763
572,277,1,879449799
572,924,1,879449840
572,284,3,879449840
573,192,4,885844535
573,654,4,885844535
573,519,4,885844567
573,185,3,885844605
573,836,3,885844605
573,144,4,885844638
573,507,5,885844638
573,478,4,885844674
573,205,3,885844674
573,216,4,885844674
574,245,5,891279362
574,910,1,891279362
574,332,3,891279410
574,312,4,891279410
574,311,4,891279410
574,316,4,891279451
574,883,4,891279520
574,358,2,891279520
574,213,4,891279712
574,100,5,891279712
575,531,1,878148199
575,215,3,878148229
575,173,5,878148258
575,50,2,878148258
575,181,2,878148295
575,182,3,878148295
575,427,4,878148329
575,111,1,878148329
575,168,5,878148358
575,357,5,878148388
576,276,3,887080905
576,50,4,887081005
576,181,4,887081041
576,255,3,887081086
576,257,4,887168556
576,9,3,887168978
576,259,2,887168978
576,475,1,887168978
576,324,2,887168978
576,248,4,887169019
577,1517,3,880475644
577,452,3,880475644
577,545,3,880476578
577,1209,4,880476578
577,63,4,880476606
577,795,3,880476630
577,298,4,884819086
577,313,4,890089462
577,307,3,890089564
577,531,4,890089749
578,324,1,888957735
578,272,2,888957735
578,325,1,888957735
578,355,1,888957758
578,222,4,888957788
578,380,3,888957833
578,246,2,890939697
578,268,2,890939697
578,1098,2,890939753
578,1264,3,890939815
579,381,3,880952360
579,393,4,880952409
579,88,4,880952440
579,692,4,880952440
579,211,3,880952476
579,66,4,880952516
579,1110,1,880952516
579,845,4,880952549
579,1074,3,880952579
579,1047,3,880952579
580,252,5,884125829
580,866,4,884125856
580,3,5,884125916
580,281,2,884126077
580,405,2,884126077
580,546,1,884126077
580,748,2,884126077
580,597,1,884126077
580,151,2,884126077
580,829,2,884126077
581,1353,4,879641850
581,283,2,879642274
581,221,2,879642274
581,844,5,879642274
581,253,5,879642333
581,922,5,879642333
581,127,5,879643079
581,7,4,879643079
581,919,5,879643155
581,936,3,879643155
582,118,2,882962523
582,472,4,882962561
582,831,2,882962561
582,826,3,882962652
582,411,1,882962652
582,235,3,882962803
582,760,3,882962886
582,1215,4,882963027
582,369,1,882963114
582,932,2,882963114
583,175,5,879384471
583,7,5,879384471
583,655,5,879384471
583,602,4,879384471
583,265,4,879384522
583,12,5,879384522
583,239,2,879384522
583,524,5,879384522
583,357,5,879384575
583,425,5,879384575
584,161,4,885778170
584,109,4,885778204
584,114,4,885778238
584,423,4,885778263
584,40,4,885778385
584,82,3,885778458
584,449,2,885778571
584,25,3,885778571
584,450,2,885778571
584,165,1,885778780
585,20,4,891285658
585,652,4,891285658
585,1319,2,891285820
585,1155,5,891285820
585,557,4,891285820
585,1266,3,891286059
585,1018,2,891286059
585,70,5,891286256
585,584,3,891286256
585,10,3,891286256
586,780,4,884067151
586,926,4,884067199
586,411,2,884067199
586,72,2,884067378
586,451,4,884067422
586,155,3,884067874
586,295,3,884068393
586,54,3,884068393
586,3,5,884068767
586,358,4,884069523
587,881,2,892871641
587,878,2,892871641
587,681,2,892871641
587,988,2,892871641
587,308,3,892871642
587,687,1,892871683
587,351,2,892871683
587,353,2,892871706
587,1625,4,892871732
587,1624,2,892871752
588,1047,3,890031141
588,370,5,890031141
588,384,1,890032013
588,1428,5,890032056
588,1074,5,890032056
588,1180,2,890032056
588,554,3,890032281
588,570,4,890032281
588,67,1,890032343
588,1411,1,890032421
589,334,1,883352631
589,271,3,883352654
589,879,4,883352654
589,338,3,883352654
589,289,3,883352679
589,688,4,883352707
589,678,4,883352735
589,243,3,883352735
589,892,4,883352762
589,689,4,883352787
590,221,4,879439645
590,276,4,879439645
590,475,4,879439645
590,287,4,879439645
590,127,4,879439645
590,286,5,879439645
590,740,4,879439645
590,248,4,879439645
590,275,4,879439645
590,1331,4,879439645
591,740,4,891039974
591,275,4,891039974
591,237,3,891039974
591,72,3,891040366
591,451,3,891040366
591,517,4,891040366
591,381,4,891040366
591,712,3,891040366
591,4,4,891040366
591,856,4,891040366
592,315,5,885280156
592,1022,5,885280183
592,750,5,886394208
592,900,4,887257094
592,898,2,887257199
592,885,2,887257199
592,354,4,888553156
592,752,4,888553156
592,344,4,888553156
592,345,4,888553233
593,393,4,886194041
593,83,5,886194064
593,609,3,886194241
593,631,3,886194296
593,272,5,888871874
593,313,4,888871903
593,742,4,888872002
593,223,5,888872089
593,245,3,888872154
593,1016,4,888872636
594,744,3,874783298
594,276,3,874783470
594,237,3,874784095
594,357,4,874786664
594,520,4,874786664
594,483,3,874786695
594,286,3,875917841
594,242,4,875997093
594,269,4,877816219
594,199,4,877816302
595,762,4,886922069
595,844,4,886922069
595,9,4,886922069
595,546,4,886922069
595,293,4,886922069
595,864,4,886922069
595,3,4,886922069
595,1010,4,886922069
595,547,4,886922069
595,1264,2,887588203
596,328,5,883539103
596,682,4,883539173
596,13,2,883539402
596,149,3,883539402
596,295,4,883539402
596,50,5,883539402
596,222,3,883539402
596,181,4,883539431
596,276,3,883539431
596,123,2,883539767
597,1534,1,875341758
597,24,3,875341858
597,151,4,875342314
597,111,3,875342355
597,1016,4,875342355
597,824,3,875342875
597,225,4,875342875
597,936,3,875343067
597,118,3,875343067
597,825,5,875343583
598,349,4,886711452
598,350,4,886711452
598,313,5,886711452
598,750,5,886711452
598,898,4,886711452
598,258,5,886711452
598,312,5,886711452
598,286,5,886711452
598,538,4,886711452
598,22,5,886711521
599,471,4,880953441
599,120,3,880953441
599,934,3,880953441
599,928,4,880953441
599,815,3,880953441
599,508,3,880953441
599,476,4,880953441
599,278,3,880953441
599,245,3,880953441
599,546,4,880953441
600,771,3,888452564
600,1239,2,888452564
600,1419,3,888452564
600,802,2,888453082
600,1407,2,888453083
600,586,2,888453083
600,540,3,888453083
600,450,4,888453144
600,759,2,888453145
600,1274,2,888453145
601,1135,2,876351141
601,842,1,876351171
601,949,2,876351214
601,921,5,876351214
601,419,4,876351263
601,673,1,876351264
601,140,1,876351298
601,82,1,876351298
601,431,4,876351413
601,382,4,876351582
602,148,4,888638517
602,181,5,888638547
602,1,4,888638547
602,237,4,888638547
602,871,3,888638589
602,257,4,888638618
602,508,3,888638618
602,125,4,888638674
602,117,5,888638674
602,118,3,888638703
603,180,4,891956946
603,429,5,891956981
603,385,4,891957012
603,419,2,891957012
603,157,1,891957031
603,56,4,891957053
603,183,4,891957110
603,210,4,891957110
603,923,4,891957139
603,216,4,891957139
604,637,4,883668261
604,441,2,883668261
604,672,1,883668261
604,288,3,883668261
604,201,3,883668352
604,670,5,883668352
604,184,3,883668352
604,443,3,883668352
604,567,5,883668352
604,447,4,883668352
605,252,4,879510953
605,333,4,880554130
605,284,2,880762139
605,619,4,880762205
605,126,5,880762240
605,338,2,881015064
605,223,5,881015099
605,12,4,881016144
605,408,5,881016144
605,462,5,881016176
606,763,5,887060488
606,255,5,887061723
606,1016,3,887062032
606,313,5,887841727
606,749,4,888333338
606,307,4,888334083
606,326,4,889137188
606,1280,2,889137292
606,1151,3,889137292
606,1190,3,889137308
607,213,4,883880027
607,707,4,883880027
607,855,4,883880027
607,212,3,883880052
607,86,4,883880079
607,45,4,883880079
607,382,3,883880110
607,462,4,883880110
607,56,5,883880155
607,30,4,883880180
608,505,5,880406862
608,609,5,880406950
608,16,2,880406950
608,287,3,880406950
608,729,4,880407079
608,969,5,880407079
608,1281,4,880407079
608,76,4,880408115
608,658,3,880408150
608,92,3,880408150
609,894,1,886895852
609,901,1,886895886
609,243,1,886895886
609,948,1,886895886
609,890,1,886895914
609,314,1,886895941
609,408,5,886896185
609,1,1,886896185
609,1012,1,886896237
609,475,2,886896281
610,582,4,888703749
610,203,4,888703749
610,153,5,888703766
610,276,4,888703766
610,527,4,888703801
610,485,5,888703815
610,402,5,888704000
610,117,4,888704000
610,673,4,888704000
610,66,3,888704000
611,300,5,891636244
611,286,5,891636244
611,347,4,891636244
611,1243,3,891636244
611,350,4,891636399
611,873,3,891636399
611,355,1,891636399
611,336,5,891636399
611,324,3,891636399
611,886,4,891636399
612,477,2,875324876
612,25,3,875324915
612,118,3,875324947
612,476,3,875324947
612,147,4,875324975
612,1063,5,875325049
612,127,2,875325049
612,480,4,875325049
612,202,2,875325221
612,604,4,875325256
613,318,5,891227299
613,12,5,891227299
613,126,5,891227338
613,1315,4,891227338
613,297,5,891227338
613,258,5,891227365
613,50,5,891227365
613,471,3,891227410
613,1,4,891227410
613,279,4,891227410
